X_ADDR,Y_ADDR,POSTCODE,RD_NAME,BLDG_NAME,DEST
30456.0425442,32070.2903234,200636,VEERASAMY ROAD,ROWELL COURT,Sentosa
33762.9637501,32910.2975776,389492,GEYLANG ROAD,NULL,Velocity
33762.9637501,32910.2975776,389492,GEYLANG ROAD,NULL,Velocity
28405.4650111,32301.5947137,229713,CAIRNHILL ROAD,NULL,The Interlace
24333.6819359,33796.6962677,269376,CORONATION ROAD WEST,NULL,Sentosa
27730.7570578,32153.6775895,238900,ORCHARD ROAD,ROYAL THAI EMBASSY,Sentosa
26447.7587931,31436.4602507,249777,CHATSWORTH ROAD,NULL,Sentosa
26090.2988693,31500.7977861,248026,TANGLIN HILL,TANGLIN HILL VILLAS,Sentosa
22451.8175085,29411.4428494,117452,PASIR PANJANG ROAD,WEST-N,GBTB
24849.4233166,32360.8607878,249469,HOLLAND PARK,NULL,Sentosa
25734.6843845,29208.5618817,102102,DEPOT ROAD,NULL,GBTB
25042.5850833,35347.2793386,289060,HILLCREST ROAD,HILLCREST PARK,Sentosa
25058.0425189,35350.0695625,289059,HILLCREST ROAD,HILLCREST PARK,Sentosa
25187.3313941,31560.6239087,248543,PEIRCE ROAD,NULL,The Interlace
23177.1191836,34729.2983086,278682,OLD HOLLAND ROAD,SEVEN OAKS,Raffles Institution
26383.2771215,31428.4529767,247951,TANGLIN ROAD,NULL,Raffles City
27848.3483864,35208.5205194,299173,JALAN MASHHOR,MASJID OMAR SALMAH,The Interlace
23282.9078449,33631.4771166,266820,QUEEN ASTRID PARK,QUEEN ASTRID PARK,Sentosa
29602.1539084,33396.1648216,308108,MOULMEIN ROAD,THE FOREST BY WANGZ,Sentosa
30583.6846897,31438.4446802,188062,VICTORIA STREET,NULL,GBTB
29116.3613053,34339.9640187,329898,BALESTIER ROAD,EASTPAC BUILDING,Sentosa
26858.0262692,30598.797948,249012,JERVOIS ROAD,JERVOIS GARDENS,Raffles Institution
30760.4065222,32210.3009055,207799,SYED ALWI ROAD,NULL,Sentosa
26754.1788147,32796.1467804,258417,NASSIM ROAD,NULL,Sentosa
23233.9126662,33577.6652725,266818,QUEEN ASTRID PARK,QUEEN ASTRID PARK,Sentosa
25401.8825159,29452.3507256,109765,DEPOT LANE,NULL,Novena Square
21690.6436114,30102.8878476,117368,PASIR PANJANG ROAD,LIIV RESIDENCES,Sentosa
25803.3182483,31915.7243524,249541,HARDING ROAD,MINDEN CLUSTER (TANGLIN VILLAGE),Raffles City
28368.2603017,35330.3878061,298180,THOMSON ROAD,NULL,Sentosa
30248.4152237,33149.8447873,218421,RANGOON ROAD,NULL,Raffles City
28132.8095912,29523.3083836,169796,ENG HOON STREET,SAINT MATTHEW'S CHURCH,Sentosa
28553.1385083,32368.2377311,229747,CAIRNHILL RISE,THE VERMONT ON CAIRNHILL,Sentosa
22600.8529136,35039.6539551,589647,BUKIT TIMAH ROAD,FLORIDIAN,Sentosa
26673.8400795,29443.4914684,159458,JALAN BUKIT MERAH,ESSO JALAN BUKIT MERAH,Sentosa
30295.1599173,31955.8830959,208142,PERAK ROAD,CHURCH OF THE TRUE LIGHT,Raffles Institution
34220.8960967,33034.3981572,389613,GEYLANG ROAD,NULL,Quality Hotel
27786.906256,31523.8571165,238513,PATERSON ROAD,NULL,The Interlace
26710.3730213,33341.2091807,259534,DALVEY ESTATE,DALVEY VILLAS,Lau Pa Sat
25082.0475422,28253.2018585,109027,TELOK BLANGAH ROAD,SPC TELOK BLANGAH,Sentosa
33389.7476458,32836.4968479,389399,GEYLANG ROAD,NULL,Sentosa
33389.7476458,32836.4968479,389399,GEYLANG ROAD,NULL,Sentosa
29920.052972,36991.9754686,571514,BISHAN STREET 13,NULL,Sentosa
29534.7096974,38292.8050565,569930,ANG MO KIO AVENUE 1,PET & KOI CENTRE,Sentosa
29681.9928587,34243.047418,329820,BALESTIER ROAD,LEONG HIN BUILDING,Sentosa
26012.7515383,31747.1087399,248039,TANGLIN HILL,NULL,Sentosa
31591.9685852,31756.8825745,199586,BEACH ROAD,CALTEX BEACH ROAD,Sentosa
27856.8951267,30185.7988772,169641,HAVELOCK ROAD,ISETAN OFFICE BUILDING,Marina Barrage
25545.8664972,30938.4616897,142094,DAWSON ROAD,SKYPARC @ DAWSON,MBS
30655.910667,32973.5507625,218152,SERANGOON ROAD,SHELL SERANGOON ROAD,Raffles Institution
26671.3212989,31136.581897,249997,BISHOPSGATE,NULL,Sentosa
28370.7335592,31206.419004,239899,DEVONSHIRE ROAD,THE SUITES AT CENTRAL,Sentosa
29461.2060782,36160.0254609,318998,TOA PAYOH NORTH,TOA PAYOH FOOD CENTRE II,Sentosa
26460.3991268,32946.5664615,258442,NASSIM ROAD,NULL,Raffles Institution
29577.4724561,38288.7525367,569931,ANG MO KIO AVENUE 1,PET & KOI CENTRE,Sentosa
32009.5849158,34163.9856889,339718,GEYLANG BAHRU,KOLAM AYER PUMPING STATION (CENTRAL MONITORING BUILDING),Sentosa
26634.2765558,32669.8063398,258421,NASSIM ROAD,NULL,Raffles City
35741.9633736,32418.1707028,423480,TEMBELING ROAD,SANDALWOOD,Sentosa
26618.7012567,31346.5333143,249771,CHATSWORTH ROAD,CASA CHATSWORTH,Raffles City
31807.9075545,34330.970263,328247,SERANGOON ROAD,NULL,Sentosa
24093.8467869,31883.4788099,149597,COMMONWEALTH DRIVE,TANGLIN HALT INDUSTRIAL ESTATE,Sentosa
30435.6015759,32229.9701007,200639,ROWELL ROAD,HDB-ROWELL COURT,Sentosa
30801.9459399,32469.2649964,208929,JALAN BESAR,NULL,Sentosa
30801.9459399,32469.2649964,208929,JALAN BESAR,NULL,Sentosa
30801.9459399,32469.2649964,208929,JALAN BESAR,NULL,Sentosa
31815.9613202,31784.2845131,199587,BEACH ROAD,NULL,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28701.3172689,33369.9695464,309094,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
23350.0582446,34249.9369559,275944,LAUREL WOOD AVENUE,THE TENERIFFE,Lau Pa Sat
25064.5043245,29791.4295019,159470,JALAN BUKIT MERAH,NULL,Sentosa
23022.5665304,34755.4578978,278672,OLD HOLLAND ROAD,NULL,Raffles Institution
25893.891285,31064.9237773,247973,TANGLIN ROAD,BLK N (PHOENIX PARK OFFICE CAMPUS),The Interlace
26651.0942648,31114.1335561,249991,BISHOPSGATE,NULL,Raffles City
28866.0072147,34095.5721458,307686,THOMSON ROAD,AMANINDA,Sentosa
26806.9815242,31149.5914093,249990,BISHOPSGATE,NULL,Sentosa
24966.0426797,31041.9653301,141040,MARGARET DRIVE,SKYOASIS @ DAWSON,Sentosa
29180.1097349,37600.5034744,571273,BISHAN STREET 24,NATURA LOFT,Sentosa
21810.0294985,30272.396305,117382,PASIR PANJANG ROAD,WHITEHAVEN,GBTB
23049.7516897,34713.6360799,278691,OLD HOLLAND ROAD,SEVEN OAKS,Raffles City
30577.1694759,35642.1046946,319318,LORONG 7 TOA PAYOH,CHEE TIAN KENG TEMPLE,Sentosa
30577.1694759,35642.1046946,319318,LORONG 7 TOA PAYOH,CHEE TIAN KENG TEMPLE,Sentosa
30577.1694759,35642.1046946,319318,LORONG 7 TOA PAYOH,CHEE TIAN KENG TEMPLE,Sentosa
30577.1694759,35642.1046946,319318,LORONG 7 TOA PAYOH,CHEE TIAN KENG TEMPLE,Sentosa
26693.2095611,32653.8657062,258422,NASSIM ROAD,NULL,Raffles Institution
35895.1742471,33280.0030498,419737,CHANGI ROAD,PKMS BUILDING,Sentosa
35895.1742471,33280.0030498,419737,CHANGI ROAD,PKMS BUILDING,Sentosa
25051.1430531,31029.3706102,143041,MARGARET DRIVE,SKYOASIS @ DAWSON,Marina Barrage
28717.1426724,33417.1322711,309098,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
28717.1426724,33417.1322711,309098,GILSTEAD ROAD,GILSTEAD COURT,Sentosa
25000.5013566,31075.0427275,141039,MARGARET DRIVE,SKYOASIS @ DAWSON,Sentosa
34302.2228698,33017.6101108,389626,GEYLANG ROAD,ORIENTAL VENTURE BUILDING,Sentosa
22071.153089,35660.3857698,589483,DUNEARN ROAD,GARDENVISTA,Sentosa
20826.3240533,30421.7290023,117503,PASIR PANJANG ROAD,THE SPECTRUM,Suntec City
26672.4751145,31093.3632722,247677,BISHOPSGATE,NULL,Sentosa
22122.1357241,35586.3038505,589486,DUNEARN ROAD,GARDENVISTA,Sentosa
25250.5073956,34109.2392906,269733,BUKIT TIMAH ROAD,SPC BUKIT TIMAH 2,The Interlace
23753.1064433,32005.321065,149736,COMMONWEALTH AVENUE,SPC COMMONWEALTH,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
27512.3380509,30854.4430032,248296,RIVER VALLEY ROAD,RIVER VALLEY APARTMENTS,Sentosa
26072.992514,31245.337305,247978,TANGLIN ROAD,BLK G (PHOENIX PARK OFFICE CAMPUS),Sentosa
24447.8128773,28100.6217395,118476,PASIR PANJANG ROAD,NULL,Sentosa
29129.5003646,37561.8113357,572273,BISHAN STREET 24,NATURA LOFT,Sentosa
29135.2388414,37635.6552275,571275,BISHAN STREET 24,NATURA LOFT,Sentosa
26020.5859216,31395.9725849,248480,RIDLEY PARK,TANGLIN PARK,Sentosa
25048.0399491,32345.8348829,258879,HOLLAND ROAD,NULL,Sentosa
26538.5603833,32763.1501682,258456,NASSIM ROAD,NULL,Sentosa
25563.6013866,30752.264707,142062,STRATHMORE AVENUE,STRATHMORE GREEN,GBTB
20819.2119549,30459.2440191,117504,PASIR PANJANG ROAD,THE SPECTRUM,MBS
26829.5877429,31178.1460133,249993,BISHOPSGATE,NULL,The Interlace
26959.2162552,33593.1825176,259738,BUKIT TIMAH ROAD,JAYA TOWER,Sentosa
24986.1708586,31020.5537584,142040,MARGARET DRIVE,SKYOASIS @ DAWSON,Sentosa
21535.3164913,30208.7760301,118696,PASIR PANJANG ROAD,NULL,Sentosa
24705.0634977,28526.2481289,119969,ALEXANDRA ROAD,NULL,Sentosa
25161.9272029,28329.5701002,109025,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,Novena Square
24391.2286978,28262.8245045,118489,PASIR PANJANG ROAD,NULL,Sentosa
30015.5556039,31100.150353,188554,QUEEN STREET,NULL,MBS
22093.7035541,35640.5923548,589484,DUNEARN ROAD,GARDENVISTA,Sentosa
22110.7798728,35613.8791339,589485,DUNEARN ROAD,GARDENVISTA,Sentosa
25488.4021853,29233.2466635,102106,DEPOT ROAD,DEPOT HEIGHTS,Sentosa
27059.5242321,29483.0424005,164027,JALAN MEMBINA,MEMBINA COURT,Sentosa
22514.8549129,35380.3481702,589471,DUNEARN ROAD,ESSO YARWOOD,Sentosa
25152.3844946,29334.8940592,102112,DEPOT ROAD,DEPOT HEIGHTS,GBTB
24038.2116903,31369.2235873,140463,COMMONWEALTH DRIVE,NULL,Suntec City
32758.1454782,33775.5975459,349254,KALLANG WAY,FOOD CENTRE,Sentosa
24148.8222836,34807.6571847,289630,DUNEARN ROAD,ESSO DUNEARN,Sentosa
26659.989208,31435.714841,249793,CHATSWORTH ROAD,NULL,The Interlace
22882.354061,35090.002597,589659,BUKIT TIMAH ROAD,THE CASCADIA,Sentosa
24410.3253136,28228.8116145,118488,PASIR PANJANG ROAD,NULL,Sentosa
28810.2905459,31860.2740418,229630,CAVENAGH ROAD,WATERSCAPE AT CAVENAGH,Sentosa
26004.2271358,31657.6967225,248041,TANGLIN HILL,NULL,Raffles City
34397.6232564,34454.575313,409017,PAYA LEBAR ROAD,ACE BUILDING,Sentosa
23203.0704685,34723.6557208,278695,OLD HOLLAND ROAD,SEVEN OAKS,TTSH
28498.5113659,30927.8306052,238370,RIVER VALLEY ROAD,RIVER VALLEY COURT,Sentosa
30357.4750065,32043.6720229,200632,VEERASAMY ROAD,ROWELL COURT,Raffles Institution
30579.3477114,32233.2546309,200642,ROWELL ROAD,HDB-ROWELL COURT,Raffles Institution
23455.1649985,33921.4087449,276566,SIXTH AVENUE,DYNASTY GARDEN,Sentosa
25118.2871267,28331.857028,109026,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,Sentosa
28027.195788,33292.6815818,259709,BUKIT TIMAH ROAD,RICH MANSIONS,Sentosa
35751.6600249,31192.1415658,449889,EAST COAST PARKWAY,ROAD SAFETY COMMUNITY PARK,Sentosa
26053.5043213,29742.4135959,159465,JALAN BUKIT MERAH,BUKIT MERAH COMMUNITY CENTRE,Novena Square
28802.2714674,31886.518109,229631,CAVENAGH ROAD,WATERSCAPE AT CAVENAGH,Raffles City
27581.6053025,29378.4129425,161127,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
27634.648703,29329.8008051,163127,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
26741.6779558,32850.5567891,259458,DALVEY ROAD,NULL,Sentosa
22042.5028988,35680.4611916,589482,DUNEARN ROAD,GARDENVISTA,Sentosa
29842.0002565,31707.4080115,188312,SELEGIE ROAD,SELEGIE COURT,GBTB
27554.0453348,29417.2541207,163126,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
28377.8743214,33262.0110036,309431,DUNEARN ROAD,CHANCERY COURT,Junction 8
28351.1058614,33237.0225735,309432,DUNEARN ROAD,CHANCERY COURT,Velocity
26066.0533971,31594.3386894,248029,TANGLIN HILL,TANGLIN HILL VILLAS,Sentosa
27787.4829822,31500.7543818,238514,PATERSON ROAD,NULL,Lau Pa Sat
26596.9982649,31373.7784951,249772,CHATSWORTH ROAD,CASA CHATSWORTH,Raffles Institution
28408.084917,33288.4900411,309430,DUNEARN ROAD,CHANCERY COURT,Sentosa
22659.3114985,33191.4228571,277057,MOUNT SINAI LANE,GLENTREES,Sentosa
31058.6179272,34487.2657342,322117,JALAN TENTERAM,TENTERAM PEAK,Sentosa
27709.2910945,30232.0759304,169640,HAVELOCK ROAD,KIM SENG COMMUNITY CENTRE,Sentosa
30253.0792173,31455.0876824,183269,QUEEN STREET,CHENG YAN COURT,Sentosa
30484.7884115,32951.6786634,210682,RACE COURSE ROAD,HDB-KALLANG/WHAMPOA,Raffles Institution
29097.8759817,35507.6863344,311130,LORONG 1 TOA PAYOH,TOA PAYOH CREST,Sentosa
30281.9891976,31431.2357243,181269,QUEEN STREET,CHENG YAN COURT,Sentosa
29038.9243011,35506.1271701,312130,LORONG 1 TOA PAYOH,TOA PAYOH CREST,Sentosa
25622.6099105,30681.9501529,143061,STRATHMORE AVENUE,STRATHMORE GREEN,Marina Barrage
25631.3509107,30735.6171646,144061,STRATHMORE AVENUE,STRATHMORE GREEN,Marina Barrage
31006.3463301,33681.8305408,324113,MCNAIR ROAD,MCNAIR TOWERS,Quality Hotel
24540.6038913,30954.322325,148949,STIRLING ROAD,QUEENSTOWN STADIUM,Sentosa
22129.0327079,35555.6773123,589487,DUNEARN ROAD,GARDENVISTA,Sentosa
28867.2624885,31824.8931297,229633,CAVENAGH ROAD,WATERSCAPE AT CAVENAGH,The Interlace
26700.386433,31162.5241318,247678,BISHOPSGATE,NULL,Sentosa
29575.9539417,35385.2053947,313085,LORONG 4 TOA PAYOH,HDB-TOA PAYOH,Sentosa
27624.3449971,29285.2393109,164127,KIM TIAN ROAD,KIM TIAN GREEN,Sentosa
28155.8801813,35835.3270881,298732,LORNIE ROAD,CALDECOTT HILL ESTATE,Raffles Institution
26209.6373265,33520.40194,259770,BUKIT TIMAH ROAD,TOWER BLOCK,Sentosa
28521.6743036,30970.6849246,238381,RIVER VALLEY ROAD,RESIDENCES AT 338A,Raffles City
24718.0205254,32007.9711783,248426,RIDOUT ROAD,NULL,Sentosa
34777.2962783,34552.7916209,408722,UBI ROAD 1,NULL,Sentosa
23278.3239101,34360.0801812,275900,LAUREL WOOD AVENUE,THE TENERIFFE,Sentosa
25726.8529372,31580.070604,248845,LOEWEN ROAD,LOEWEN CLUSTER (TANGLIN VILLAGE),TTSH
24857.1493708,30291.187759,159956,ALEXANDRA ROAD,THE ANCHORAGE,Sentosa
25107.2582301,31018.5818598,143042,MARGARET DRIVE,SKYOASIS @ DAWSON,GBTB
29998.3032164,31138.5631787,188551,QUEEN STREET,CHURCH OF SAINTS PETER & PAUL,Marina Barrage
25216.6433635,32330.6984091,258851,HOLLAND ROAD,MARIS STELLA KINDERGARTEN,Raffles City
29951.9412615,32001.1154194,210663,BUFFALO ROAD,ZHUJIAO CENTRE (TEKKA MARKET),The Interlace
28861.4115057,31861.2149826,229632,CAVENAGH ROAD,WATERSCAPE AT CAVENAGH,Raffles Institution
26827.7426974,29701.7155374,151124,BUKIT MERAH VIEW,HDB-BUKIT MERAH,MBS
24884.7140603,30255.4337637,159955,ALEXANDRA ROAD,THE ANCHORAGE,Novena Square
28758.8196277,30418.5572505,239007,MOHAMED SULTAN ROAD,72-13,Sentosa
23651.0887793,29110.9571081,118458,PEPYS ROAD,REFLECTION AT BUKIT CHANDU (OPIUM HILL),Sentosa
32233.6671835,36070.5736714,364207,WOODLEIGH LINK,WOODLEIGH GLEN,Sentosa
26236.1090997,33540.7893037,259771,BUKIT TIMAH ROAD,LI KA SHING BUILDING,Raffles City
30953.757585,33602.7062781,325113,MCNAIR ROAD,MCNAIR TOWERS,Quality Hotel
25605.9237159,34086.456882,289599,DUNEARN ROAD,DUNEARN COURT,Sentosa
25605.9237159,34086.456882,289599,DUNEARN ROAD,DUNEARN COURT,Sentosa
25654.647754,32346.1776073,257699,TYERSALL AVENUE,NULL,Sentosa
31275.0451797,31939.4291778,190465,CRAWFORD LANE,NULL,Novena Square
28114.1830675,36826.3313246,574329,UPPER THOMSON ROAD,LAKEVIEW,Sentosa
26725.5447876,29538.4950114,159681,BUKIT MERAH VIEW,LEI YIN TEMPLE,Marina Barrage
28181.0352064,36744.0828007,574328,UPPER THOMSON ROAD,LAKEVIEW,Sentosa
29871.4158636,32121.5181292,210661,BUFFALO ROAD,ZHUJIAO CENTRE (TEKKA MARKET),Raffles City
24925.2321454,30678.8430233,148947,STIRLING ROAD,TRUE WAY PRESBYTERIAN CHURCH,Sentosa
30086.3337122,32348.2684288,211671,KLANG LANE,HDB-CENTRAL AREA,Raffles City
30119.2101605,32393.8482288,212671,KLANG LANE,HDB-CENTRAL AREA,Raffles City
26559.1500279,31335.3137597,249774,CHATSWORTH ROAD,NULL,Lau Pa Sat
25085.5247584,28792.2031252,101091,TELOK BLANGAH STREET 31,TELOK BLANGAH PARCVIEW,Marina Barrage
31205.9118639,32182.8759027,200813,JELLICOE ROAD,LAVENDER GARDENS,The Interlace
31160.6164013,32136.3124235,200815,JELLICOE ROAD,LAVENDER GARDENS,TTSH
31113.1670388,32230.2951788,200811,FRENCH ROAD,HDB-KALLANG/WHAMPOA,Raffles City
21874.3667009,29616.8109676,112016,WHOLESALE CENTRE,PASIR PANJANG WHOLESALE CENTRE,Sentosa
30444.751436,31421.2772247,188030,VICTORIA STREET,BUGIS VILLAGE,Sentosa
25055.8722439,30939.3024737,143043,MARGARET DRIVE,SKYOASIS @ DAWSON,Suntec City
29698.1871077,35205.5075232,313079,TOA PAYOH CENTRAL,CENTRAL HORIZON,Sentosa
32317.8820973,35173.577131,342107,BIDADARI PARK DRIVE,ALKAFF OASIS,Sentosa
32222.2764332,35826.7686341,361201,WOODLEIGH LINK,WOODLEIGH VILLAGE,Junction 8
22772.577956,35113.046067,589650,BUKIT TIMAH ROAD,THE NEXUS,Sentosa
25500.9193283,28718.680407,103070,TELOK BLANGAH HEIGHTS,TELOK BLANGAH RIDGEVIEW,Sentosa
31258.6425356,31935.1425352,190466,CRAWFORD LANE,CRAWFORD COURT,Sentosa
22341.2923315,32045.6144103,134028,DOVER CRESCENT,DOVER GARDENS,Sentosa
27722.5309462,29885.2169745,165006,BOON TIONG ROAD,BOON TIONG ARCADIA,Sentosa
26103.3074131,30159.1556358,153075,REDHILL ROAD,NULL,Novena Square
22544.9894753,33145.1412032,277053,MOUNT SINAI LANE,GLENTREES,The Interlace
25992.1324733,30051.9003697,151075,REDHILL ROAD,NULL,Novena Square
22327.2158727,32002.0599016,133028,DOVER CRESCENT,DOVER GARDENS,Sentosa
26359.3639918,29622.5999919,159464,JALAN BUKIT MERAH,SPC BUKIT MERAH,MBS
35732.8056135,33304.4040994,400828,SIMS AVENUE,EUNOSVILLE,Sentosa
27835.8270058,30248.4052352,169638,HAVELOCK ROAD,HARVEST MANSIONS,Sentosa
32371.1691853,35265.9758417,342114,ALKAFF CRESCENT,ALKAFF OASIS,Sentosa
25081.7681082,28911.3335506,101090,TELOK BLANGAH STREET 31,TELOK BLANGAH PARCVIEW,Sentosa
31688.9741738,34328.7805133,328234,SERANGOON ROAD,NULL,Sentosa
26034.1684977,31142.7497554,247979,TANGLIN ROAD,BLK D (PHOENIX PARK OFFICE CAMPUS),Sentosa
31069.6307817,32287.6668707,200805,KING GEORGE'S AVENUE,HDB-KALLANG/WHAMPOA,TTSH
23302.2901299,33432.1500036,266848,QUEEN ASTRID PARK,QUEEN ASTRID PARK,Sentosa
30405.7217488,31376.7672466,188023,VICTORIA STREET,BUGIS VILLAGE,Suntec City
30405.7217488,31376.7672466,188023,VICTORIA STREET,BUGIS VILLAGE,Suntec City
29047.1985387,34347.6662822,329901,BALESTIER ROAD,VALUE HOTEL - THOMSON,Junction 8
31327.9960509,31969.0983397,190468,NORTH BRIDGE ROAD,CRAWFORD COURT,Sentosa
24766.9811381,30091.4804802,159959,ALEXANDRA ROAD,THE ANCHORAGE,Sentosa
28623.5727575,29797.8966001,169879,CHIN SWEE ROAD,HOTEL RE! @ PEARL'S HILL,Sentosa
22584.1471356,33188.0177695,277054,MOUNT SINAI LANE,GLENTREES,Lau Pa Sat
23600.222222,34849.9277558,279888,BUKIT TIMAH ROAD,ROYALVILLE,Sentosa
26646.7424552,32532.3735911,258459,NASSIM ROAD,EDEN HALL,Sentosa
28923.3288131,30889.8164694,238349,RIVER VALLEY ROAD,OXLEY EDGE,Sentosa
32306.8691217,36075.8732321,364206,WOODLEIGH LINK,WOODLEIGH GLEN,Sentosa
25481.3779245,28780.6657871,102070,TELOK BLANGAH HEIGHTS,TELOK BLANGAH RIDGEVIEW,Sentosa
25557.6980401,28760.6592552,101070,TELOK BLANGAH HEIGHTS,TELOK BLANGAH RIDGEVIEW,Sentosa
31057.5386617,32243.7159423,200804,KING GEORGE'S AVENUE,HDB-KALLANG/WHAMPOA,Lau Pa Sat
27717.9290928,32108.8757069,238901,ORCHARD ROAD,ROYAL THAI EMBASSY,Raffles City
31097.2713834,32315.7781092,200806,KING GEORGE'S AVENUE,HDB-KALLANG/WHAMPOA,Sentosa
34146.4167286,32937.8806096,389547,GEYLANG ROAD,NULL,Sentosa
31111.719412,31942.0560756,198372,VICTORIA STREET,ELD TRAINING CENTRE,GBTB
25017.1201443,32260.2835771,258863,HOLLAND ROAD,HOLLAND PARK,The Interlace
25485.1445935,33939.3989448,269695,BUKIT TIMAH ROAD,KING'S ARCADE,TTSH
25141.5942914,28240.9824919,109030,TELOK BLANGAH ROAD,SKYLINE RESIDENCES,Sentosa
21881.1800241,30010.4821148,117482,PASIR PANJANG ROAD,THE ESTIVA,GBTB
25067.068583,29827.6746014,159466,JALAN BUKIT MERAH,NEA CENTRAL REGIONAL OFFICE,Sentosa
29016.1059038,34720.8510592,311172,LORONG 1 TOA PAYOH,TOA PAYOH GREEN,Velocity
26862.2046432,29745.0748478,152124,BUKIT MERAH VIEW,HDB-BUKIT MERAH,MBS
27901.9187222,30245.1003044,169637,HAVELOCK ROAD,SHELL HAVELOCK,Sentosa
24763.8417731,31699.4973226,248439,RIDOUT ROAD,NULL,Sentosa
26249.1572037,33474.8133018,259774,BUKIT TIMAH ROAD,MANASSEH MEYER,Lau Pa Sat
27097.089524,29466.3806927,166026,JALAN MEMBINA,MEMBINA COURT,Sentosa
28310.3435137,33286.5307642,309433,DUNEARN ROAD,CHANCERY COURT,Quality Hotel
35674.0592104,33372.9505493,400840,SIMS AVENUE,EUNOSVILLE,Sentosa
35566.9166319,33383.6479509,400844,SIMS AVENUE,EUNOSVILLE,Sentosa
30121.6970991,34768.1270467,319389,LORONG 6 TOA PAYOH,TOA PAYOH STADIUM,Sentosa
30121.6970991,34768.1270467,319389,LORONG 6 TOA PAYOH,TOA PAYOH STADIUM,Sentosa
31292.8580697,31950.3607023,190467,NORTH BRIDGE ROAD,CRAWFORD COURT,Sentosa
24941.4273025,29753.3544732,159720,BUKIT MERAH LANE 3,ALEXANDRA VILLAGE INDUSTRIAL ESTATE,Sentosa
26684.3998828,32810.9871426,258412,NASSIM ROAD,NULL,Raffles Institution
30483.7108713,31167.4586909,188735,NORTH BRIDGE ROAD,BUGIS CUBE,Novena Square
29823.6646687,35212.6179871,315079,TOA PAYOH CENTRAL,CENTRAL HORIZON,Sentosa
32310.7397007,35787.1195126,363201,WOODLEIGH LINK,WOODLEIGH VILLAGE,Junction 8
23587.3759448,34808.4784459,279890,BUKIT TIMAH ROAD,ROYALVILLE,Sentosa
34212.7410847,34142.9659666,379500,CIRCUIT ROAD,TEMPORARY SITE OFFICE,Sentosa
31663.4931928,34264.2503222,328231,SERANGOON ROAD,NULL,Junction 8
28997.5484819,35915.6604357,579735,BRADDELL HILL,BRADDELL VIEW,Sentosa
27820.8165073,31797.5067792,237973,ORCHARD BOULEVARD,THE ORCHARD RESIDENCES,The Interlace
30900.3243026,35231.2198727,319258,LORONG 8 TOA PAYOH,TOA PAYOH SOUTH COMMUNITY CLUB,Sentosa
28985.8236336,35847.2846972,579734,BRADDELL HILL,BRADDELL VIEW,Sentosa
21496.2731532,30217.0851969,118697,PASIR PANJANG ROAD,THE TABERNACLE CHURCH AND MISSIONS,Sentosa
27574.0861603,30599.7012657,248364,RIVER VALLEY ROAD,VALLEY PARK,Lau Pa Sat
28462.2460838,30178.9024382,169628,HAVELOCK ROAD,THE WAREHOUSE,Sentosa
27554.6633767,30685.2755146,248362,RIVER VALLEY ROAD,VALLEY PARK,Raffles Institution
27483.1720639,30699.0284087,248360,RIVER VALLEY ROAD,VALLEY PARK,Sentosa
25143.6497902,28655.2663478,102093,TELOK BLANGAH STREET 31,TELOK BLANGAH PARCVIEW,Suntec City
28205.1793414,30772.2631573,238359,RIVER VALLEY ROAD,YONG AN PARK,Sentosa
28132.3689802,30762.5078467,238361,RIVER VALLEY ROAD,YONG AN PARK,Raffles City
